index.html	identical	d0d5a624042872e159f5675c5bdab8574498f69e22de35e1c00897d69207b06e	d0d5a624042872e159f5675c5bdab8574498f69e22de35e1c00897d69207b06e
404.html	identical	28e44712d710692c0f6f6c46db4a00ffe3045bc076601d6c9d45a558e3d879e2	28e44712d710692c0f6f6c46db4a00ffe3045bc076601d6c9d45a558e3d879e2
apple-touch-icon.png	identical	86c409c80126919650f346f9a045ba9bcb6fae163ddbe4d94dbbd9ec40f1709e	86c409c80126919650f346f9a045ba9bcb6fae163ddbe4d94dbbd9ec40f1709e
favicon.svg	identical	3ae9886d9b6c53359aa5300a6c4994c0f56ec0038d1e84a05868c68d8f468879	3ae9886d9b6c53359aa5300a6c4994c0f56ec0038d1e84a05868c68d8f468879
robots.txt	identical	97026a620b0c3c56deb81a73860890825abc26d21af85a1092a5d39b5bab504c	97026a620b0c3c56deb81a73860890825abc26d21af85a1092a5d39b5bab504c
sitemap.xml	identical	35740423bce0736e85e25ae6d75c2592f9301808679c76dba4826e2912361ed1	35740423bce0736e85e25ae6d75c2592f9301808679c76dba4826e2912361ed1
assets/dithered-reading-margin.webp	identical	577133a35f72431ea15e1da1b77dfcbc2594f7a0da679258b74258a7eabef029	577133a35f72431ea15e1da1b77dfcbc2594f7a0da679258b74258a7eabef029
assets/social.png	identical	8b1a555e6f89f3606fd39168dec120811cd28b83ebb8daf424db0d36164c74ff	8b1a555e6f89f3606fd39168dec120811cd28b83ebb8daf424db0d36164c74ff
downloads/INSTALL.md	identical	31896eb5d55ade6cd98ae99fdbee1ffe4f32fe998e8a4563fdff4b97fd132af4	31896eb5d55ade6cd98ae99fdbee1ffe4f32fe998e8a4563fdff4b97fd132af4
extension-fixture.html	identical	100231c06741caa943466923500471ec2ab956cf1e01a50e958355d2d3b5ae6a	100231c06741caa943466923500471ec2ab956cf1e01a50e958355d2d3b5ae6a
demo-sources/conversation.html	identical	911be763ef3cefd7f67e7b9315bdd5ed2587c0fd689a52d135637e90660fd135	911be763ef3cefd7f67e7b9315bdd5ed2587c0fd689a52d135637e90660fd135
demo-sources/harbour.html	identical	ae75a33b2a139d3740389974649dc10d7d185ac96220814da37c7217b1346013	ae75a33b2a139d3740389974649dc10d7d185ac96220814da37c7217b1346013
demo-sources/wald.html	identical	aa45090475f932623002fed4782c26218ee0e62e5a69f27bec5caefcc11fd4f2	aa45090475f932623002fed4782c26218ee0e62e5a69f27bec5caefcc11fd4f2
